Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697297748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697297749,1000,,Aggregated,0.000000,0.000000,420,490,500,500,500,500,500,510,510,510,510,77,0,420.0,401.10405471424707,258.77657099954376,507.6387770004658,9879.0
1697297750,2000,,Aggregated,0.000000,0.000000,420,490,500,500,500,500,500,510,510,510,510,77,0,420.0,401.10405471424707,258.77657099954376,507.6387770004658,9879.0
1697297751,3000,,Aggregated,0.000000,0.000000,420,490,500,500,500,500,500,510,510,510,510,77,0,420.0,401.10405471424707,258.77657099954376,507.6387770004658,9879.0
1697297752,4000,,Aggregated,38.500000,0.000000,500,2900,2900,2900,3400,3400,3400,3800,3900,3900,3900,130,0,500.0,1499.6156943769165,258.77657099954376,3882.135994001146,9139.26923076923
1697297753,5000,,Aggregated,38.500000,0.000000,500,2900,2900,2900,3400,3400,4200,4200,4200,4200,4200,133,0,500.0,1559.8481376240454,258.77657099954376,4175.361626999802,9155.954887218046
1697297754,6000,,Aggregated,38.500000,0.000000,500,2900,2900,2900,3400,3400,4200,4200,4200,4200,4200,133,0,500.0,1559.8481376240454,258.77657099954376,4175.361626999802,9155.954887218046
1697297755,7000,,Aggregated,38.500000,0.000000,500,2900,2900,2900,3400,3400,4200,4200,4200,4200,4200,133,0,500.0,1559.8481376240454,258.77657099954376,4175.361626999802,9155.954887218046
1697297756,8000,,Aggregated,38.500000,0.000000,500,2900,2900,2900,3400,3400,4200,4200,4200,4200,4200,133,0,500.0,1559.8481376240454,258.77657099954376,4175.361626999802,9155.954887218046
1697297757,9000,,Aggregated,38.500000,0.000000,500,2900,2900,2900,3400,3400,4200,4200,4200,4200,4200,133,0,500.0,1559.8481376240454,258.77657099954376,4175.361626999802,9155.954887218046
1697297758,10000,,Aggregated,38.500000,0.000000,500,2900,2900,2900,3400,3400,4200,4200,4200,4200,4200,133,0,500.0,1559.8481376240454,258.77657099954376,4175.361626999802,9155.954887218046
1697297759,11000,,Aggregated,38.500000,0.000000,500,2900,2900,2900,3400,3400,4200,4200,4200,4200,4200,133,0,500.0,1559.8481376240454,258.77657099954376,4175.361626999802,9155.954887218046
1697297760,12000,,Aggregated,13.300000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,322,0,11000.0,7224.276778186356,258.77657099954376,11829.840652000712,9335.906832298137
1697297761,13000,,Aggregated,5.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,13000,13000,13000,13000,327,0,11000.0,7299.677170749258,258.77657099954376,12926.84111500057,9336.899082568807
1697297762,14000,,Aggregated,5.600000,0.000000,11000,11000,11000,12000,12000,12000,12000,13000,13000,13000,13000,329,0,11000.0,7335.885157446832,258.77657099954376,13270.982809999623,9340.19452887538
1697297763,15000,,Aggregated,24.500000,0.000000,11000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,524,0,11000.0,9139.151190377905,258.77657099954376,14812.875392999558,9335.265267175573
1697297764,15000,,Aggregated,24.500000,0.000000,11000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,599,0,11000.0,9295.30617378633,258.77657099954376,15461.97931200004,9262.357262103505
1697297766,15000,,Aggregated,20.400000,0.000000,11000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,600,0,11000.0,9288.709749446689,258.77657099954376,15461.97931200004,9259.44
1697297767,15000,,Aggregated,46.700000,0.000000,11000,14000,14000,15000,15000,15000,18000,18000,19000,19000,19000,646,0,11000.0,9649.719259380821,258.77657099954376,18825.959784000588,9249.326625386997
1697297768,15000,,Aggregated,46.700000,0.000000,11000,14000,14000,15000,15000,18000,20000,20000,20000,20000,20000,710,0,11000.0,9886.210827246492,258.77657099954376,19856.096665000223,9171.238028169015
1697297769,15000,,Aggregated,51.200000,0.000000,11000,14000,15000,15000,15000,19000,20000,21000,21000,21000,21000,746,0,11000.0,10086.421468388757,258.77657099954376,20880.680896998456,9145.552278820376
1697297770,15000,,Aggregated,53.100000,0.000000,11000,14000,15000,15000,18000,20000,21000,22000,22000,22000,22000,780,0,11000.0,10346.687441366676,258.77657099954376,21596.494190000158,9130.588461538462
1697297771,15000,,Aggregated,53.100000,0.000000,11000,14000,15000,15000,18000,21000,22000,22000,23000,23000,23000,816,0,11000.0,10594.55370220712,258.77657099954376,22607.07576599998,9103.38112745098
1697297772,15000,,Aggregated,43.900000,0.000000,11000,14000,15000,15000,19000,21000,22000,22000,24000,24000,24000,825,0,11000.0,10697.332533186678,258.77657099954376,23818.90795000072,9102.581818181818
1697297773,15000,,Aggregated,49.400000,0.000000,11000,14000,15000,15000,18000,21000,22000,22000,24000,24000,24000,865,38,11000.0,10735.120670115608,258.77657099954376,24121.78891000076,8701.486705202313
1697297774,15000,,Aggregated,49.300000,0.000000,11000,14000,15000,15000,20000,22000,25000,26000,26000,26000,26000,896,38,11000.0,11067.618698337052,258.77657099954376,25913.836874999106,8709.28236607143
1697297775,15000,,Aggregated,40.900000,0.000000,12000,14000,15000,15000,21000,26000,26000,27000,27000,27000,27000,967,38,12000.0,11752.505007691818,258.77657099954376,26961.47566199943,8726.261633919337
1697297776,15000,,Aggregated,27.600000,3.800000,12000,14000,15000,15000,22000,26000,26000,27000,28000,28000,28000,984,48,12000.0,11916.33065858129,258.77657099954376,27869.746284999565,8643.337398373984
1697297777,15000,,Aggregated,33.600000,3.800000,14000,15000,17000,19000,26000,28000,28000,29000,29000,29000,29000,1229,148,14000.0,13404.121231449137,258.77657099954376,28796.788244999334,7992.174125305126
1697297778,15000,,Aggregated,38.100000,4.800000,14000,15000,18000,21000,28000,28000,29000,29000,29000,30000,30000,1295,148,14000.0,13987.591005186083,258.77657099954376,29727.900615998806,8056.577606177606
1697297779,15000,,Aggregated,53.000000,14.800000,14000,15000,18000,22000,28000,29000,30000,30000,31000,31000,31000,1341,148,14000.0,14322.457658097674,258.77657099954376,30927.581982001357,8094.410141685309
1697297780,15000,,Aggregated,62.800000,14.800000,14000,15000,18000,22000,28000,29000,30000,31000,32000,32000,32000,1354,148,14000.0,14444.019618245922,258.77657099954376,31946.061123000618,8105.325701624815
1697297781,15000,,Aggregated,58.400000,14.800000,15000,17000,22000,27000,31000,32000,32000,32000,33000,33000,33000,1570,148,15000.0,15968.52877315476,258.77657099954376,32693.796764999206,8239.555414012739
1697297782,15000,,Aggregated,58.600000,14.800000,15000,27000,30000,30000,31000,32000,33000,33000,33000,33000,33000,1923,433,15000.0,18384.983473529355,258.77657099954376,33418.44062999917,7050.607384295372
1697297783,15000,,Aggregated,72.300000,14.800000,18000,30000,30000,30000,31000,32000,33000,33000,34000,34000,34000,2242,679,18000.0,19955.68156056108,258.77657099954376,34226.78502400049,6343.058429973238
1697297784,15000,,Aggregated,80.600000,14.800000,21000,30000,30000,30000,32000,33000,35000,35000,36000,36000,36000,2530,817,21000.0,20463.94497384938,258.77657099954376,35965.815200999714,6151.082213438735
1697297785,15000,,Aggregated,116.600000,43.300000,22000,30000,30000,30000,32000,33000,35000,35000,36000,36000,36000,2612,837,22000.0,20536.672148469726,258.77657099954376,36238.285870000254,6172.636676875957
1697297786,15000,,Aggregated,139.600000,64.100000,22000,30000,30000,30000,32000,33000,35000,35000,36000,37000,37000,2618,837,22000.0,20532.487462870104,258.77657099954376,37409.54839500046,6176.804048892284
1697297787,15000,,Aggregated,167.500000,79.900000,22000,30000,30000,30000,32000,33000,35000,35000,38000,39000,39000,2628,837,22000.0,20586.087418542975,258.77657099954376,38500.11760900088,6189.912480974125
1697297788,15000,,Aggregated,163.500000,78.900000,22000,30000,30000,30000,32000,33000,35000,35000,38000,39000,39000,2633,837,22000.0,20582.684179656266,258.77657099954376,38537.81840400006,6194.925939992404
1697297789,15000,,Aggregated,144.700000,68.900000,26000,30000,31000,33000,34000,34000,35000,39000,40000,41000,41000,3097,1244,26000.0,22477.2701772635,258.77657099954376,40604.95335700034,5433.248304811107
1697297790,15000,,Aggregated,133.600000,68.900000,30000,31000,34000,34000,34000,35000,40000,41000,41000,41000,41000,3621,1633,30000.0,24140.58047664786,258.77657099954376,41233.17408300136,4992.579674123171
1697297792,15000,,Aggregated,224.200000,148.500000,30000,33000,34000,34000,34000,35000,40000,41000,41000,41000,41000,4022,2033,30000.0,25081.24448052536,258.77657099954376,41233.17408300136,4497.26752859274
1697297793,15000,,Aggregated,246.500000,186.700000,31000,34000,34000,34000,35000,39000,43000,43000,44000,45000,45000,4867,2660,31000.0,26628.135633393234,258.77657099954376,45050.18016000031,4112.8520649270595
1697297794,15000,,Aggregated,237.600000,186.700000,31000,34000,34000,34000,35000,40000,43000,44000,46000,46000,46000,4942,2667,31000.0,26772.839292569377,258.77657099954376,46162.20603200054,4178.804532577904
1697297795,15000,,Aggregated,249.400000,186.100000,31000,34000,34000,34000,35000,40000,43000,44000,46000,47000,47000,4957,2667,31000.0,26800.681038581577,258.77657099954376,46562.37427399901,4192.5017147468225
1697297796,15000,,Aggregated,264.800000,198.800000,31000,34000,34000,34000,35000,40000,44000,45000,47000,48000,48000,4993,2671,31000.0,26857.494087018604,258.77657099954376,47692.17066000056,4220.472261165632
1697297797,15000,,Aggregated,233.500000,183.000000,31000,34000,34000,34000,35000,40000,44000,45000,47000,48000,48000,5070,2746,31000.0,26994.031613899577,258.77657099954376,47692.17066000056,4159.3514792899405
1697297798,15000,,Aggregated,234.100000,183.000000,31000,34000,34000,34000,35000,40000,44000,45000,50000,50000,50000,5108,2746,31000.0,27057.49787317146,258.77657099954376,50036.95178799899,4194.2159357870005
1697297799,15000,,Aggregated,238.600000,184.900000,31000,34000,34000,34000,35000,41000,45000,48000,50000,51000,51000,5177,2767,31000.0,27138.01723908109,258.77657099954376,50696.29281000016,4223.543171721074
1697297800,15000,,Aggregated,244.200000,190.900000,31000,34000,34000,34000,35000,41000,45000,49000,50000,51000,51000,5178,2767,31000.0,27142.613315269955,258.77657099954376,50936.49974499931,4224.635380455775
1697297801,15000,,Aggregated,245.700000,190.900000,31000,34000,34000,34000,35000,43000,46000,49000,52000,53000,53000,5205,2767,31000.0,27229.707434727177,258.77657099954376,52902.579696999965,4250.121613832853
1697297802,15000,,Aggregated,159.400000,113.400000,31000,34000,34000,34000,35000,43000,46000,50000,53000,54000,54000,5216,2767,31000.0,27273.91581949022,258.77657099954376,53849.350238000625,4260.522047546012
