Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1696617850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1696617851,1000,,Aggregated,0.000000,0.000000,290,330,380,390,390,390,390,390,390,390,390,43,0,290.0,296.8084273022616,209.7336910010199,386.788861000241,9911.0
1696617852,2000,,Aggregated,0.000000,0.000000,380,850,860,880,890,1300,1300,1800,1800,1800,1800,67,0,380.0,546.0775572686164,209.7336910010199,1766.892714000278,9343.58208955224
1696617853,3000,,Aggregated,0.000000,0.000000,390,850,870,880,1300,1300,1800,1900,1900,1900,1900,68,0,380.0,565.7911794852386,209.7336910010199,1886.6038679989288,9316.382352941177
1696617854,4000,,Aggregated,33.000000,0.000000,1900,2900,3700,3700,3700,3700,3700,3700,3700,3700,3700,136,0,1900.0,1942.5288123013752,209.7336910010199,3715.776488999836,9203.875
1696617855,5000,,Aggregated,22.666667,0.000000,2900,3700,3700,3700,4700,4700,4700,4700,4700,4700,4700,195,0,2900.0,2340.6550146819563,209.7336910010199,4706.631250002829,9157.605128205128
1696617856,6000,,Aggregated,23.750000,0.000000,2900,3700,3700,4600,4700,4700,5500,5500,5500,5500,5500,203,0,2900.0,2466.8613082757843,209.7336910010199,5548.026176998974,9187.295566502464
1696617857,7000,,Aggregated,23.750000,0.000000,2900,3700,3700,4600,4700,4700,5500,5500,6200,6200,6200,205,0,2900.0,2502.9144212145534,209.7336910010199,6165.668450998055,9194.356097560976
1696617858,8000,,Aggregated,32.500000,0.000000,3700,4600,4700,6200,7500,7800,7800,7800,7800,7800,7800,278,0,3700.0,3544.7845932805467,209.7336910010199,7796.664575002069,9306.133093525179
1696617859,9000,,Aggregated,29.285714,0.000000,3700,4700,4700,7100,7500,7800,8500,8500,8900,8900,8900,285,0,3700.0,3657.1473869017177,209.7336910010199,8868.321288999141,9342.61052631579
1696617860,10000,,Aggregated,32.750000,0.000000,4200,6300,7500,7800,9900,9900,9900,9900,10000,10000,10000,369,0,4200.0,4840.175525918677,209.7336910010199,9950.505736997002,9393.433604336044
1696617861,11000,,Aggregated,30.888889,0.000000,4700,7500,9900,9900,10000,11000,11000,11000,11000,11000,11000,444,0,4700.0,5413.915699502252,209.7336910010199,10728.133066997543,9330.986486486487
1696617862,12000,,Aggregated,28.500000,0.000000,4700,7500,9900,9900,11000,11000,11000,11000,11000,11000,11000,472,0,4700.0,5527.507669487296,209.7336910010199,11355.736174002232,9306.947033898305
1696617863,13000,,Aggregated,33.000000,0.000000,5200,7800,9900,9900,11000,13000,13000,13000,13000,13000,13000,538,0,5200.0,5882.492755184034,209.7336910010199,12930.513006002002,9235.806691449814
1696617864,14000,,Aggregated,40.400000,0.000000,5200,7800,9900,10000,13000,14000,14000,14000,14000,14000,14000,635,0,5200.0,6194.112974877181,209.7336910010199,13941.938536001544,9111.411023622048
1696617865,15000,,Aggregated,40.400000,0.000000,5200,7800,9900,10000,13000,14000,14000,14000,15000,15000,15000,662,0,5200.0,6304.067868255304,209.7336910010199,14885.19346799876,9093.424471299093
1696617867,15000,,Aggregated,50.400000,0.000000,5200,7800,9900,11000,13000,14000,14000,15000,17000,17000,17000,665,0,5200.0,6324.306894342872,209.7336910010199,16549.09935699834,9089.869172932331
1696617868,15000,,Aggregated,50.400000,0.000000,6800,9900,11000,13000,17000,17000,17000,17000,17000,17000,17000,848,0,6800.0,7648.261925443383,209.7336910010199,17339.962655998534,9139.340801886792
1696617869,15000,,Aggregated,46.700000,0.000000,6900,9900,11000,13000,17000,17000,17000,18000,18000,18000,18000,864,0,6800.0,7741.930326395805,209.7336910010199,18272.888760999194,9141.612268518518
1696617870,15000,,Aggregated,45.700000,0.000000,7100,9900,12000,14000,17000,17000,19000,19000,19000,19000,19000,912,0,7100.0,8068.087683921034,209.7336910010199,19092.881177999516,9159.396929824561
1696617871,15000,,Aggregated,58.600000,0.000000,7100,9900,11000,14000,17000,17000,19000,19000,19000,19000,19000,913,0,7100.0,8066.136458341711,209.7336910010199,19092.881177999516,9157.582694414019
1696617872,15000,,Aggregated,58.600000,0.000000,7800,11000,14000,17000,19000,21000,21000,21000,21000,21000,21000,1148,0,7800.0,9260.143547281352,209.7336910010199,21416.03483700237,9100.024390243903
1696617873,15000,,Aggregated,62.700000,0.000000,7800,11000,14000,17000,21000,21000,22000,22000,22000,22000,22000,1225,0,7800.0,9414.46579421061,209.7336910010199,22404.064518999803,9088.178775510203
1696617874,15000,,Aggregated,67.800000,0.000000,7800,11000,15000,17000,21000,21000,23000,23000,23000,24000,24000,1275,0,7800.0,9614.787991278426,209.7336910010199,23515.149007002037,9080.559215686275
1696617875,15000,,Aggregated,67.800000,0.000000,7800,11000,15000,17000,21000,21000,23000,23000,23000,24000,24000,1275,0,7800.0,9614.787991278426,209.7336910010199,23515.149007002037,9080.559215686275
1696617876,15000,,Aggregated,71.900000,0.000000,8400,12000,17000,17000,21000,23000,25000,26000,26000,26000,26000,1401,0,8400.0,10198.998703019282,209.7336910010199,25554.36059499698,9084.940756602427
1696617877,15000,,Aggregated,63.500000,0.000000,9200,13000,17000,21000,25000,26000,26000,26000,26000,26000,26000,1613,0,9200.0,11136.454565933054,209.7336910010199,26435.913835000974,9058.35275883447
