Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697292298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697292299,1000,,Aggregated,0.000000,0.000000,420,430,440,440,440,450,450,450,450,450,450,98,0,420.0,394.14746209180225,235.9228589994018,453.78462899952865,9879.0
1697292300,2000,,Aggregated,0.000000,0.000000,420,430,440,440,450,790,1200,1200,1200,1200,1200,104,0,420.0,428.32335980766015,235.9228589994018,1192.6255819998914,9741.846153846154
1697292301,3000,,Aggregated,0.000000,0.000000,420,430,440,440,450,790,1200,1200,1800,1800,1800,105,0,420.0,441.84313803806225,235.9228589994018,1847.900073999881,9720.142857142857
1697292302,4000,,Aggregated,0.000000,0.000000,420,430,440,440,450,790,1200,1200,1800,1800,1800,105,0,420.0,441.84313803806225,235.9228589994018,1847.900073999881,9720.142857142857
1697292303,5000,,Aggregated,0.000000,0.000000,420,430,440,440,450,790,1200,1200,1800,1800,1800,105,0,420.0,441.84313803806225,235.9228589994018,1847.900073999881,9720.142857142857
1697292304,6000,,Aggregated,26.250000,0.000000,430,440,440,440,800,5300,5500,5500,5700,5700,5700,112,0,430.0,754.626754392843,235.9228589994018,5714.341411000532,9602.36607142857
1697292305,7000,,Aggregated,26.250000,0.000000,430,440,440,440,1200,5500,5700,6100,6200,6200,6200,114,0,430.0,849.2636913508585,235.9228589994018,6163.63720299978,9607.219298245614
1697292306,8000,,Aggregated,21.000000,0.000000,430,440,440,450,5300,5700,7000,7100,7500,7500,7500,117,0,430.0,1011.8621990769055,235.9228589994018,7469.8994700002,9573.923076923076
1697292307,9000,,Aggregated,21.000000,0.000000,430,440,440,450,5300,5700,7000,7100,7500,7500,7500,117,0,430.0,1011.8621990769055,235.9228589994018,7469.8994700002,9573.923076923076
